task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,0,1777238,0,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777255,17,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777271,33,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777288,50,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777305,67,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777321,83,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777338,100,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777355,117,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777371,133,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777388,150,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777405,167,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777421,183,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777438,200,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777455,217,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777471,233,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777488,250,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777505,267,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777521,283,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777538,300,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777555,317,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777571,333,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,1,1777588,350,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777605,367,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777621,383,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777638,400,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777655,417,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777672,434,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777688,450,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777705,467,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777722,484,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777738,500,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777755,517,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777771,533,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777788,550,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777805,567,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777822,584,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777838,600,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777855,617,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777872,634,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777888,650,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777905,667,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777922,684,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777938,700,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777955,717,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777972,734,0.01851,-0.18489,-0.10466,-0.15353,0
8,82,170,140.00000,-6.12836,5.14230,-40,True,130.00000,171.00000,31.00000,3106,False,2,1777988,750,0.01851,-0.18489,-0.10466,-0.15353,0
